cls,log_name,playable,name,name_ru
aaa_heavy,52-K,0,52-K AAA gun,зенитное орудие 52-K
aaa_heavy,Flak 37,0,Flak 37 AAA gun,зенитное орудие Flak 37
aaa_heavy,Flak 36,0,Flak 36 AAA gun,зенитное орудие Flak 36
aaa_light,61-K,0,61-K AAA gun,зенитное орудие 61-K
aaa_light,61-K turret,0,61-K AAA gun,зенитное орудие 61-K
aaa_light,61-K ship turret,0,61-K AAA gun,зенитное орудие 61-K
aaa_light,Flak 38,0,Flak 38 AAA gun,зенитное орудие Flak 38
aaa_light,Flak 38 turret,0,Flak 38 AAA gun,зенитное орудие Flak 38
aaa_light,Sd Kfz 10 Flak 38,0,Sd Kfz 10 APC with Flak 38 AAA gun,самоходное зенитное орудие Flak 38
aaa_light,72-K,0,72-К AAA gun,зенитная пушка 72-К
aaa_light,ZiS-5 72-K,0,ZiS-5 72-K AAA gun,самоходная зенитная пушка 72-К
aaa_mg,GAZ-AA M4,0,GAZ-AA truck with M4 AAA machinegun,самоходный зенитный пулемёт Максим
aaa_mg,M4,0,M4 AAA machinegun,зенитный пулемёт Максим
aaa_mg,M4 turret,0,M4 AAA machinegun,зенитный пулемёт Максим
aaa_mg,MG 34 AA,0,MG-34 AA machinegun,зенитный пулемёт MG-34
aaa_mg,MG 34 AA turret,0,MG-34 AA machinegun,зенитный пулемёт MG-34
aaa_mg,MG-34 AA,0,MG-34 AA machinegun,зенитный пулемёт MG-34
aaa_mg,MG-34 AA turret,0,MG-34 AA machinegun,зенитный пулемёт MG-34
aircraft_gunner,BotGunner,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H6fwd,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H6fwdM,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H6rear,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H6rearM,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H6side,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H6top,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_Il2m42,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_Ju87D3,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_Ju88fwd,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_Ju88btm,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_Ju88top,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_Bf110,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_Bf110E2,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_Bf110G2,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H16rear,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H16top,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H16fwd,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H16fwdM,1,Aircraft gunner,стрелок
aircraft_gunner,BotGunner_He111H16rearM,1,Aircraft gunner,стрелок
aircraft_heavy,He 111 H-6,1,,
aircraft_heavy,He 111 H-16,1,,
aircraft_heavy,Ju 88 A-4,1,,
aircraft_heavy,Pe-2 ser.35,1,Pe-2 (series 35),Пе-2 35-й серии
aircraft_heavy,Pe-2 ser.87,1,Pe-2 (series 87),Пе-2 87-й серии
aircraft_light,Bf 109 E-7,1,,
aircraft_light,Bf 109 F-2,1,,
aircraft_light,Bf 109 F-4,1,,
aircraft_light,Bf 109 G-2,1,,
aircraft_light,Bf 109 G-4,1,,
aircraft_light,Fw 190 A-3,1,,
aircraft_light,Fw 190 A-5,1,,
aircraft_light,I-16 type 24,1,I-16 Type 24,И-16 тип 24
aircraft_light,La-5 ser.8,1,La-5 (series 8),Ла-5 8-й серии
aircraft_light,LaGG-3 ser.29,1,LaGG-3 (series 29),ЛаГГ-3 29-й серии
aircraft_light,MC.202 ser.VIII,1,MC.202 Series VIII,
aircraft_light,MiG-3 ser.24,1,MiG-3 (series 24),МиГ-3 24-й серии
aircraft_light,P-40E-1,1,P-40 E-1,
aircraft_light,Yak-1 ser.69,1,Yak-1 (series 69),Як-1 69-й серии
aircraft_light,Yak-1B ser.127,1,Yak-1B (series 127),Як-1б 127-й серии
aircraft_medium,Bf 110 E-2,1,,
aircraft_medium,Bf 110 G-2,1,,
aircraft_medium,Il-2 mod.1941,1,IL-2 model 1941,Ил-2 модель 1941 года
aircraft_medium,Il-2 mod.1942,1,IL-2 AM-38,Ил-2 AM-38
aircraft_medium,Ju 87 D-3,1,,
aircraft_pilot,BotPilot,1,pilot,пилот
aircraft_pilot,BotPilot_Bf109,1,pilot,пилот
aircraft_pilot,BotPilot_FW190,1,pilot,пилот
aircraft_pilot,BotPilot_He111,1,pilot,пилот
aircraft_pilot,BotPilot_Ju88,1,pilot,пилот
aircraft_pilot,BotPilot_Il2,1,pilot,пилот
aircraft_pilot,BotPilot_LaGG3,1,pilot,пилот
aircraft_pilot,BotPilot_Pe2,1,pilot,пилот
aircraft_pilot,BotPilot_Ju52,1,pilot,пилот
aircraft_pilot,BotPilotNPC_Ju52,0,pilot,пилот
aircraft_pilot,BotPilotNPC2_Ju52,0,pilot,пилот
aircraft_static,static_bf109,0,parked aircraft,самолет на стоянке
aircraft_static,static_bf109_net,0,parked aircraft,самолет на стоянке
aircraft_static,static_bf109_open,0,parked aircraft,самолет на стоянке
